page_id	rev_num	rev_id	user_id	username	timestamp	rev_len	rev_num_1	rev_id_1	user_id_1	username_1	timestamp_1	rev_len_1	len_diff	no_comment	reverted_reg	self_restored	self_restored_indirect	revert_back	revert_back_check	revert_back_back	revert_back_back_check	revert_chain_length	revert_consec_chain_length	user_ec	reverted_user_ec
8900	3549	612202134	455421	McGeddon	20140609114714	63759	3548	612201157	21584357	Democratic Programers	20140609113820	63783	-24	1	1	0	0	0	0	0	0	1	1	1	1
8900	3552	613505305	13286072	ClueBot NG	20140619013708	63757	3551	613505296	0	99.108.140.163	20140619013704	63852	-95	0	0	0	0	0	0	0	0	1	1	58	1
8900	3553	613505325	0	99.108.140.163	20140619013717	63852	3552	613505305	13286072	ClueBot NG	20140619013708	63757	95	0	1	1	0	1	1	0	0	2	2	2	58
8900	3554	613505347	12635662	Coasterlover1994	20140619013727	63757	3553	613505325	0	99.108.140.163	20140619013717	63852	-95	1	0	0	0	0	0	0	0	1	1	1	2
8900	3559	615834694	12949512	AndyTheGrump	20140706161129	64116	3557	615833240	0	182.182.102.8	20140706160037	64225	-114	0	0	0	0	0	0	0	0	1	1	1	3
8900	3560	615907215	2096436	Edward321	20140707050339	63757	3555	615831572	0	182.182.102.8	20140706154834	64114	-359	0	0	0	0	0	0	0	0	1	1	2	3
8900	3564	617930899	4293477	Flyer22 Reborn	20140722023626	64087	3563	617930356	0	203.97.253.214	20140722022945	64064	23	1	0	0	0	0	0	0	0	1	1	1	1
8900	3583	620050082	0	2600:1006:B11F:9E14:B945:D20A:9451:85D	20140806043901	62423	3581	620046509	17535218	Danny Sprinkle	20140806035418	64076	-1653	0	1	0	0	0	0	0	0	1	1	1	3
8900	3588	626160187	6239596	Stickee	20140919015320	62503	3587	626160153	22584136	BrianGJohnson	20140919015252	63271	-768	1	1	0	0	0	0	0	0	1	1	1	1
8900	3590	627437389	202394	Sjö	20140928173219	62503	3589	627437236	2286977	Psx1337	20140928173048	62686	-183	0	1	0	0	0	0	0	0	1	1	4	1
8900	3594	627620911	0	2600:1006:B011:BA79:B945:D20A:9451:85D	20140930011431	63109	3593	627619873	22521681	Orujah123	20140930010133	63644	-535	0	1	0	0	0	0	0	0	1	1	1	1
8900	3596	627665226	455421	McGeddon	20140930110708	63109	3595	627664658	22698095	WaWalover286	20140930110008	63644	-535	0	1	0	0	0	0	0	0	1	1	2	1
8900	3598	628259447	13286072	ClueBot NG	20141004215210	63109	3597	628259434	0	188.176.87.132	20141004215206	63141	-32	0	0	0	0	0	0	0	0	1	1	59	1
8900	3600	629517273	17239082	Frosty	20141014012717	63109	3599	629517236	0	203.104.11.24	20141014012657	63141	-32	1	0	0	0	0	0	0	0	1	1	1	1
8900	3605	631050974	10539714	MrX	20141025121255	63177	3603	631034326	22960288	ExaltedPureFascismGlory	20141025075821	63217	-69	0	1	0	0	0	0	0	0	1	1	8	2
8900	3607	631114050	6212487	Pfhorrest	20141025225355	63177	3606	631105315	0	173.31.27.68	20141025212852	62759	418	0	0	0	0	0	0	0	0	1	1	38	1
8900	3609	631877276	13286072	ClueBot NG	20141031115918	63177	3608	631877271	0	90.215.55.234	20141031115910	63118	59	0	0	0	0	0	0	0	0	1	1	60	1
8900	3613	632354676	9676078	I dream of horses	20141104004907	63502	3612	632354654	0	74.100.38.119	20141104004856	63506	-4	1	0	0	0	0	0	0	0	1	1	1	1
8900	3615	632547137	13286072	ClueBot NG	20141105120242	63502	3614	632547101	0	62.249.247.249	20141105120219	63514	-12	0	0	0	0	0	0	0	0	1	1	61	1
8900	3617	632547434	18777500	Babitaarora	20141105120618	63502	3616	632547264	0	62.249.247.249	20141105120419	63511	-9	1	0	0	0	0	0	0	0	1	1	1	2
8900	3620	632866561	10539714	MrX	20141107195909	63502	3618	632846274	0	24.127.238.33	20141107170103	63661	-69	0	0	0	0	0	0	0	0	1	1	9	1
8900	3627	635864279	13286072	ClueBot NG	20141129062341	63404	3626	635864274	0	71.198.168.82	20141129062337	63512	-108	0	0	0	0	0	0	0	0	1	1	62	1
8900	3630	637245382	13286072	ClueBot NG	20141209000457	63297	3629	637245361	0	24.206.1.2	20141209000447	63310	-13	0	0	0	0	0	0	0	0	1	1	63	1
8900	3633	639825079	0	2600:1006:B125:8EAB:B945:D20A:9451:85D	20141227163208	63427	3632	639781692	19829671	Deafsachin	20141227070513	63813	-386	0	1	0	0	0	0	0	0	1	1	1	1
8900	3635	639852991	13286072	ClueBot NG	20141227211208	63427	3634	639852984	0	142.105.158.22	20141227211204	63437	-10	0	0	0	0	0	0	0	0	1	1	64	1
8900	3642	641075787	4293477	Flyer22 Reborn	20150105115159	63434	3641	641073433	0	112.208.131.42	20150105112225	63446	-12	0	0	0	0	0	0	0	0	1	1	2	1
8900	3647	642136217	13286072	ClueBot NG	20150112100121	57113	3645	642136136	0	94.139.85.147	20150112100021	57155	-162	0	0	0	0	0	0	0	0	1	1	65	2
8900	3654	642146159	202394	Sjö	20150112115659	57113	3648	642136277	0	94.139.85.147	20150112100204	55889	935	1	0	0	0	0	0	0	0	1	1	5	8
8900	3661	643804944	202394	Sjö	20150123104709	58867	3659	643804490	0	119.30.38.68	20150123104131	58869	-6	1	0	0	0	0	0	0	0	1	1	6	2
8900	3668	645972188	13286072	ClueBot NG	20150207011318	60553	3667	645972183	23182086	Cians mother	20150207011316	60920	-367	0	1	0	0	0	0	0	0	1	1	66	1
8900	3673	646970963	13286072	ClueBot NG	20150213163038	60588	3672	646970956	24110921	Ponchititito	20150213163036	60622	-34	0	1	0	0	0	0	0	0	1	1	67	1
8900	3675	648234492	85193	Bishonen	20150221210514	60588	3674	648228747	14705554	Quarkgluonsoup	20150221201447	60694	-106	0	1	0	0	0	0	0	0	1	1	1	1
8900	3680	649221249	6209803	Jytdog	20150228123443	60591	3677	649219790	0	72.94.239.182	20150228122001	60797	-415	0	0	0	0	0	0	0	0	1	1	2	3
8900	3682	649635552	0	2600:1006:B108:C245:14E8:C473:9B00:7111	20150303033543	60591	3681	649631326	0	210.193.57.130	20150303024528	60589	2	1	0	0	0	0	0	0	0	1	1	1	1
8900	3685	650620944	202394	Sjö	20150309154702	60406	3684	650620694	0	209.129.224.240	20150309154456	60522	-116	1	0	0	0	0	0	0	0	1	1	7	1
8900	3687	650624778	6209803	Jytdog	20150309161627	60406	3686	650622794	24371058	Nothing123456789	20150309160044	60778	-372	0	1	0	0	0	0	0	0	1	1	3	1
8900	3695	652876153	9107368	Tobby72	20150321134506	60315	3694	652874838	0	88.203.69.117	20150321133058	60345	-30	1	0	0	0	0	0	0	0	1	1	26	2
8900	3696	652878175	9107368	Tobby72	20150321140613	60312	3693	652874369	0	88.203.69.117	20150321132620	60315	-3	0	0	0	0	0	0	0	0	1	1	27	2
8900	3698	653265192	4293477	Flyer22 Reborn	20150324052213	60312	3697	653261749	0	98.253.175.243	20150324043644	60331	-19	0	0	0	0	0	0	0	0	1	1	3	1
8900	3702	654021830	4770293	Denisarona	20150329112625	60312	3700	654021636	0	176.27.56.142	20150329112348	60341	-37	1	0	0	0	0	0	0	0	1	1	1	2
8900	3704	654166647	23612323	AliEmm	20150330113458	60312	3703	654164773	0	176.27.56.142	20150330111536	60449	-137	1	0	0	0	0	0	0	0	1	1	1	3
8900	3707	654914771	6209803	Jytdog	20150404142321	60499	3706	654878591	0	58.166.82.235	20150404061710	60522	-23	0	0	0	0	0	0	0	0	1	1	4	1
8900	3713	657040989	6209803	Jytdog	20150418143141	61533	3712	657018360	0	31.215.29.243	20150418100221	61685	-152	0	0	0	0	0	0	0	0	1	1	5	1
8900	3714	657236788	0	2.50.87.217	20150419211132	61685	3713	657040989	6209803	Jytdog	20150418143141	61533	152	1	1	0	0	0	0	0	0	1	1	1	5
8900	3715	657236916	6209803	Jytdog	20150419211233	61533	3714	657236788	0	2.50.87.217	20150419211132	61685	-152	0	0	1	0	1	1	0	0	2	2	6	1
8900	3717	657239214	6209803	Jytdog	20150419213325	61533	3716	657237285	0	2.50.87.217	20150419211557	61844	-311	0	0	1	0	1	1	0	0	1	1	7	2
8900	3720	658817898	202394	Sjö	20150423094910	61521	3719	658816636	0	194.57.105.36	20150423093300	61521	0	1	0	0	0	0	0	0	0	1	1	8	1
8900	3722	658888729	6209803	Jytdog	20150423195824	61521	3721	658887918	7713418	Auwal87	20150423195226	61617	-96	0	1	0	0	0	0	0	0	1	1	8	1
8900	3724	659695244	13286072	ClueBot NG	20150428152333	61521	3723	659695237	0	86.147.165.179	20150428152330	61390	131	0	0	0	0	0	0	0	0	1	1	68	1
8900	3727	660143027	503067	Yamaguchi先生	20150430230550	61521	3725	660142589	0	203.34.148.128	20150430230158	61563	-67	1	0	0	0	0	0	0	0	1	1	1	2
8900	3730	664131189	13286072	ClueBot NG	20150526152511	61519	3729	664131174	0	86.179.218.160	20150526152505	61542	-23	0	0	0	0	0	0	0	0	1	1	69	1
8900	3732	664349973	12744454	Donner60	20150528005259	61519	3731	664349867	0	209.196.236.96	20150528005159	61536	-17	1	0	0	0	0	0	0	0	1	1	1	1
8900	3737	665301204	202394	Sjö	20150603093803	61521	3736	665300455	0	14.2.4.53	20150603092805	61489	32	0	0	0	0	0	0	0	0	1	1	9	1
8900	3739	665731344	13286072	ClueBot NG	20150606082700	61521	3738	665731336	0	217.206.214.2	20150606082655	61539	-18	0	0	0	0	0	0	0	0	1	1	70	1
8900	3742	667611787	85193	Bishonen	20150619104602	61575	3741	667599331	24109244	ExperiencedArticleFixer	20150619080825	61683	-108	0	1	0	0	0	0	0	0	1	1	2	1
8900	3747	667818805	0	2600:1006:B112:31C6:B945:D20A:9451:85D	20150620211655	61944	3746	667817063	23625398	Dermatoglyphics	20150620210241	62401	-457	0	1	0	0	0	0	0	0	1	1	1	1
8900	3759	671349697	13286072	ClueBot NG	20150714034410	81802	3758	671349509	0	108.232.73.133	20150714034159	81900	-98	0	0	0	0	0	0	0	0	1	1	71	1
8900	3762	673116605	13286072	ClueBot NG	20150726061045	81804	3761	673116598	0	222.127.24.134	20150726061039	81814	-10	0	0	0	0	0	0	0	0	1	1	72	1
8900	3769	681142490	13286072	ClueBot NG	20150915123100	81728	3768	681142472	0	175.207.65.206	20150915123052	81807	-79	0	0	0	0	0	0	0	0	1	1	73	1
8900	3771	681165400	11557355	RA0808	20150915152956	81728	3770	681163577	17615556	Socialpsychra	20150915151648	83061	-1333	0	1	0	0	0	0	0	0	1	1	1	1
8900	3774	681202586	202394	Sjö	20150915201356	81728	3772	681201181	17615556	Socialpsychra	20150915200251	82411	-690	0	1	0	0	0	0	0	0	1	1	10	3
8900	3776	681635951	13286072	ClueBot NG	20150918133234	81728	3775	681635942	0	190.12.75.210	20150918133228	81743	-15	0	0	0	0	0	0	0	0	1	1	74	1
8900	3779	682296681	12557839	Rcsprinter123	20150922203000	81725	3778	682296656	0	99.242.110.47	20150922202947	80493	1232	1	0	0	0	0	0	0	0	1	1	1	1
8900	3784	685675917	506179	Gilliam	20151014083001	81873	3782	685675850	0	80.87.20.26	20151014082857	81856	3	1	0	0	0	0	0	0	0	1	1	10	2
8900	3805	687706340	4770293	Denisarona	20151027064923	86537	3804	687706317	0	202.82.17.237	20151027064907	86548	-11	1	0	0	0	0	0	0	0	1	1	2	1
8900	3807	687706377	13286072	ClueBot NG	20151027064957	86537	3806	687706374	0	202.82.17.237	20151027064955	86562	-25	0	0	0	0	0	0	0	0	1	1	75	2
8900	3809	688058799	506179	Gilliam	20151029112724	86537	3808	688058764	0	41.221.194.227	20151029112649	86560	-23	1	0	0	0	0	0	0	0	1	1	11	1
8900	3821	691251468	25242940	ProprioMe OW	20151118165129	86469	3820	691251185	0	182.70.10.21	20151118164929	86474	-5	1	0	0	0	0	0	0	0	1	1	1	1
8900	3837	693582510	506179	Gilliam	20151203142949	86490	3836	693582174	0	183.82.219.46	20151203142643	86466	24	1	0	0	0	0	0	0	0	1	1	12	1
8900	3842	694180146	9109237	Pepper	20151207163007	86405	3841	694179765	0	209.189.130.164	20151207162702	86407	-2	0	0	0	0	0	0	0	0	1	1	1	1
8900	3844	694511689	5175353	Freebullets	20151209185839	86405	3843	694508580	0	189.6.27.181	20151209183841	86443	-38	1	0	0	0	0	0	0	0	1	1	1	1
8900	3846	694530993	13286072	ClueBot NG	20151209211239	86405	3845	694530969	0	2601:CD:C300:8CF0:2C0C:CF39:2AC8:38CE	20151209211229	86454	-49	0	1	0	0	0	0	0	0	1	1	76	1
8900	3848	694531537	0	2600:1006:B127:6B0B:DDF:6999:A965:B6F6	20151209211640	86405	3847	694531131	0	2601:CD:C300:8CF0:2C0C:CF39:2AC8:38CE	20151209211341	86399	6	1	1	0	0	0	0	0	0	1	1	1	2
8900	3858	698289636	21857263	KH-1	20160105050845	86980	3855	698289255	0	83.143.240.20	20160105050421	86495	746	1	0	0	0	0	0	0	0	1	1	1	3
8900	3863	699557096	13286072	ClueBot NG	20160113013836	87027	3862	699557069	0	200.78.113.239	20160113013825	87060	-33	0	0	0	0	0	0	0	0	1	1	77	1
8900	3866	700569385	17619453	Me, Myself, and I are Here	20160119083039	86995	3865	700569171	0	81.175.22.22	20160119082739	86998	-3	1	0	0	0	0	0	0	0	1	1	5	1
8900	3868	701014021	85193	Bishonen	20160121235140	86995	3867	701013780	0	2600:8807:C800:B6:B145:4A35:5B29:F073	20160121234931	85963	1032	0	1	0	0	0	0	0	0	1	1	3	1
8900	3877	704030166	6212487	Pfhorrest	20160209024247	87009	3875	703893966	0	150.214.94.202	20160208081203	86894	114	0	0	0	0	0	0	0	0	1	1	39	1
8900	3880	705692833	13286072	ClueBot NG	20160219002628	87009	3879	705692822	0	70.69.61.161	20160219002618	87056	-47	0	0	0	0	0	0	0	0	1	1	78	1
8900	3882	705696160	3174456	Oshwah	20160219005453	87009	3881	705692956	0	70.69.61.161	20160219002736	87058	-49	1	0	0	0	0	0	0	0	1	1	1	2
8900	3887	705999371	13286072	ClueBot NG	20160220210548	86970	3886	705999348	0	70.69.61.161	20160220210537	87038	-68	0	0	0	0	0	0	0	0	1	1	79	3
8900	3890	706995883	3174456	Oshwah	20160226124538	86969	3889	706995842	0	177.124.61.146	20160226124510	86976	-7	0	0	0	0	0	0	0	0	1	1	2	1
8900	3893	706996304	3174456	Oshwah	20160226124933	86969	3891	706996192	0	177.124.61.146	20160226124831	86978	-72	1	0	1	1	0	0	0	0	1	1	3	3
8900	3895	706996550	3174456	Oshwah	20160226125133	86969	3894	706996536	0	177.124.61.146	20160226125126	87042	-73	1	0	1	0	0	0	0	0	1	1	4	4
8900	3898	707993469	503067	Yamaguchi先生	20160303000554	87001	3897	707993373	0	184.56.246.130	20160303000507	86591	410	1	0	0	0	0	0	0	0	1	1	2	1
8900	3901	709205194	202394	Sjö	20160309181454	87002	3900	709201838	0	65.87.62.205	20160309175128	87002	0	1	0	0	0	0	0	0	0	1	1	11	1
8900	3905	710533665	11795905	Dcirovic	20160317143146	87047	3904	710533186	0	142.110.19.235	20160317142750	87133	-86	1	0	0	0	0	0	0	0	1	1	1	1
8900	3909	716400210	600513	Famspear	20160421150317	86739	3908	716400092	0	111.92.47.223	20160421150211	86772	-33	1	0	0	0	0	0	0	0	1	1	12	1
8900	3913	717279709	17619453	Me, Myself, and I are Here	20160426193506	87309	3912	717269077	0	5.107.78.41	20160426181427	87306	3	1	0	0	0	0	0	0	0	1	1	10	1
8900	3916	718220148	13286072	ClueBot NG	20160502071033	87325	3915	718220127	0	172.56.41.60	20160502071022	87354	-29	0	0	0	0	0	0	0	0	1	1	80	1
8900	3921	720414505	202394	Sjö	20160515190716	87840	3919	720409173	0	74.89.59.125	20160515182831	87843	3	1	0	0	0	0	0	0	0	1	1	12	2
8900	3923	721103900	202394	Sjö	20160519200639	87840	3922	721091384	0	109.159.39.18	20160519184330	87835	5	1	0	1	0	0	0	0	0	1	1	13	1
8900	3927	721996984	202394	Sjö	20160525094406	87861	3926	721994717	0	122.163.254.92	20160525092502	87429	432	0	0	1	0	0	0	0	0	1	1	15	1
8900	3940	733670503	202394	Sjö	20160809104422	90136	3939	733669491	0	112.198.118.51	20160809103159	90175	-39	1	0	0	0	0	0	0	0	1	1	16	1
8900	3953	740804282	4175835	Yintan	20160923114925	91017	3952	740804222	0	197.159.178.203	20160923114859	92803	-1786	1	0	0	0	0	0	0	0	1	1	2	1
8900	3955	740831177	22665218	Zppix	20160923153655	91017	3954	740831151	0	103.227.55.3	20160923153640	91022	-5	1	0	0	0	0	0	0	0	1	1	1	1
8900	3962	746362872	503067	Yamaguchi先生	20161026233321	91223	3961	746362798	0	191.84.79.67	20161026233245	91224	-1	1	0	0	0	0	0	0	0	1	1	3	1
8900	3965	746382357	13286072	ClueBot NG	20161027021426	91223	3963	746382270	0	92.97.188.27	20161027021336	91267	-73	0	0	0	0	0	0	0	0	1	1	81	2
8900	3969	748376792	7646755	Floquenbeam	20161107222645	91222	3968	748320007	15270283	CitationCleanerBot	20161107162331	91082	140	1	1	0	0	0	0	0	0	1	1	1	1
8900	3972	749794313	13286072	ClueBot NG	20161116053528	91096	3971	749794311	0	180.255.248.212	20161116053526	91160	-64	0	0	0	0	0	0	0	0	1	1	82	1
8900	3976	750884430	13286072	ClueBot NG	20161122012040	91494	3975	750884423	29717235	Hellomechicken	20161122012037	91505	-11	0	1	0	0	0	0	0	0	1	1	83	1
8900	3978	750884728	16787888	FoCuSandLeArN	20161122012248	91494	3977	750884657	29717235	Hellomechicken	20161122012217	91504	-10	1	1	0	0	0	0	0	0	1	1	1	2
8900	3984	753817318	29665620	Bishop-9-Echo	20161209103754	92099	3983	753817287	0	81.155.163.25	20161209103725	92238	-139	1	0	0	0	0	0	0	0	1	1	1	1
8900	3986	753825246	202394	Sjö	20161209121226	92099	3985	753817373	0	81.155.163.25	20161209103832	92100	-1	1	0	0	0	0	0	0	0	1	1	17	2
8900	3990	754597072	202394	Sjö	20161213142110	92105	3988	754594504	0	190.0.20.243	20161213140033	92107	-14	1	0	0	0	0	0	0	0	1	1	18	2
8900	3994	757083733	85193	Bishonen	20161228180410	92382	3993	757083338	0	116.34.137.11	20161228180112	92191	191	0	0	0	0	0	0	0	0	1	1	4	1
8900	3996	759116545	13286072	ClueBot NG	20170109091531	92382	3995	759116528	0	84.38.14.195	20170109091523	92418	-36	0	0	0	0	0	0	0	0	1	1	84	1
8900	4004	759685929	29597432	Camdennator11	20170112164506	92382	4003	759685737	0	66.213.24.116	20170112164402	92583	-201	0	0	0	0	0	0	0	0	1	1	1	1
8900	4008	760867716	10962546	Mean as custard	20170119150838	92301	4007	760867290	30022621	Thousand9	20170119150418	92541	-240	0	1	0	0	0	0	0	0	1	1	1	1
8900	4014	767437310	11112747	Beyond My Ken	20170225225023	92419	4013	767344834	29495429	J947	20170225094020	92415	4	1	1	0	0	0	0	0	0	1	1	3	1
8900	4018	770477753	13286072	ClueBot NG	20170315174917	92406	4017	770477731	0	169.241.65.244	20170315174909	104942	-12536	0	0	0	0	0	0	0	0	1	1	85	1
8900	4020	770701176	3274252	Beta7	20170317012618	92406	4019	770701154	0	2001:56A:7501:6B00:28A2:2DF6:F25D:CEF2	20170317012559	92405	1	1	1	0	0	0	0	0	0	1	1	1	1
8900	4025	776045786	13286072	ClueBot NG	20170418171202	89324	4024	776045757	30880755	Hshebsha	20170418171149	89374	-50	0	1	0	0	0	0	0	0	1	1	86	1
8900	4028	777365807	7627388	DemocraticLuntz	20170426191239	89395	4027	777358029	0	199.168.151.40	20170426182243	89537	-142	0	0	0	0	0	0	0	0	1	1	1	1
8900	4036	783425934	92203	El C	20170602061745	92259	4034	783424805	0	2405:204:A582:3947:E58F:64FB:9420:9D81	20170602060244	92284	-44	0	1	0	0	0	0	0	0	1	1	4	2
8900	4040	785590194	7852030	Materialscientist	20170614104652	92863	4039	785587234	0	197.191.121.145	20170614102039	92939	-76	1	0	0	0	0	0	0	0	1	1	3	1
8900	4042	786326835	22338671	Jiten D	20170618190614	92863	4041	786325395	31342330	Lol.21	20170618185316	92881	-18	0	1	0	0	0	0	0	0	1	1	1	1
8900	4050	790818655	202394	Sjö	20170716084254	92860	4049	790810560	0	103.3.82.136	20170716065647	95467	-2607	0	0	0	0	0	0	0	0	1	1	19	1
8900	4064	798940264	27814389	KGirlTrucker81	20170904181242	94429	4063	798940195	0	2602:304:56EB:E2D0:6054:59ED:6B7A:BF40	20170904181214	94429	0	1	1	0	0	0	0	0	0	1	1	1	1
8900	4066	798977840	24038232	HelpUsStopSpam	20170904225335	92862	4060	798894584	31543075	Bcus	20170904123110	93551	-1517	0	1	0	0	0	0	0	0	1	1	1	3
8900	4071	800388789	4770293	Denisarona	20170913064537	93134	4070	800388724	0	220.241.54.188	20170913064458	92673	461	1	0	0	0	0	0	0	0	1	1	3	3
8900	4097	805989117	21155	Power~enwiki	20171018225349	94033	4095	805988011	32183933	WikiVāndālIsBackWithANewIP	20171018224424	94454	-477	0	1	0	0	0	0	0	0	1	1	2	2
8900	4099	806421289	202394	Sjö	20171021224850	94033	4098	806385037	28448402	Happyhards	20171021175256	94035	-2	1	1	0	0	0	0	0	0	1	1	20	1
8900	4102	806480933	202394	Sjö	20171022085447	93968	4101	806478634	28448402	Happyhards	20171022082550	93970	-2	1	1	0	0	0	0	0	0	1	1	21	2
8900	4108	809081947	92203	El C	20171107005252	93847	4107	809078115	0	106.204.231.121	20171107002143	93865	-18	1	0	0	0	0	0	0	0	1	1	5	1
8900	4114	811862963	9997592	PlyrStar93	20171124141758	94054	4113	811862935	0	212.250.27.130	20171124141745	94070	-16	1	0	0	0	0	0	0	0	1	1	1	1
8900	4116	812640523	22604547	Julietdeltalima	20171129010022	94054	4115	812634872	32479555	Gr4nder	20171129001337	94462	-408	0	1	0	0	0	0	0	0	1	1	1	1
8900	4118	812926606	202394	Sjö	20171130183503	94054	4117	812924555	0	94.187.50.230	20171130182041	94052	2	1	0	0	0	0	0	0	0	1	1	22	1
8900	4135	821545443	8372814	Srich32977	20180121041058	95332	4134	821544877	0	160.238.72.56	20180121040544	95333	-1	0	0	0	0	0	0	0	0	1	1	3	1
8900	4137	822155576	202394	Sjö	20180124184630	95332	4136	822127845	0	198.163.179.39	20180124152205	95326	6	1	0	0	0	0	0	0	0	1	1	23	1
8900	4143	823105985	20266311	Lovkal	20180130080909	96005	4142	823105835	0	5.179.88.138	20180130080718	96020	-15	1	0	0	0	0	0	0	0	1	1	1	1
8900	4149	825369795	13286072	ClueBot NG	20180213004045	96950	4148	825369756	0	142.197.81.241	20180213004026	32	96918	0	0	0	0	0	0	0	0	1	1	87	1
8900	4151	826288787	202394	Sjö	20180218082907	96950	4150	826125773	33029512	Dr. Zaius 1976	20180217095332	97341	-391	0	1	0	0	0	0	0	0	1	1	24	1
8900	4155	828142596	13286072	ClueBot NG	20180228202559	89618	4154	828142582	0	105.0.2.90	20180228202553	89678	-60	0	0	0	0	0	0	0	0	1	1	88	1
8900	4159	832790746	202394	Sjö	20180328005539	90310	4158	832758060	0	74.218.185.10	20180327205734	90295	15	1	0	0	0	0	0	0	0	1	1	25	1
8900	4161	835566394	13286072	ClueBot NG	20180409134232	90310	4160	835566378	0	216.21.169.196	20180409134226	90314	-4	0	0	0	0	0	0	0	0	1	1	89	1
8900	4163	835566761	60778	Alex Cohn	20180409134532	90310	4162	835566749	0	216.21.169.196	20180409134526	90327	-17	1	0	0	0	0	0	0	0	1	1	1	2
8900	4180	839036381	13286072	ClueBot NG	20180430210218	90762	4179	839036365	0	24.85.101.122	20180430210213	91437	-675	0	0	0	0	0	0	0	0	1	1	90	1
8900	4182	839539534	12744454	Donner60	20180504025157	90762	4181	839539507	33680969	BBCisCOOL	20180504025136	89310	1452	1	1	0	0	0	0	0	0	1	1	2	1
8900	4185	841404031	820190	IronGargoyle	20180515165523	90764	4184	841403980	0	98.124.79.46	20180515165503	90774	-10	1	0	0	0	0	0	0	0	1	1	2	1
8900	4189	842401844	202394	Sjö	20180522062946	90763	4188	842397923	33819576	A1234567AB	20180522053912	90736	27	0	1	0	0	0	0	0	0	1	1	26	1
8900	4197	849801855	13286072	ClueBot NG	20180711124935	90798	4196	849801824	0	2405:205:C867:FDD:0:0:F6A:20B0	20180711124922	90500	298	0	1	0	0	0	0	0	0	1	1	91	1
8900	4200	850797112	28040267	Chrissymad	20180718011432	91013	4199	850784327	34224950	Simpleless	20180717231152	91034	-21	1	1	0	0	0	0	0	0	1	1	1	1
8900	4204	851454218	13286072	ClueBot NG	20180722114608	91392	4203	851454211	0	49.147.25.211	20180722114603	91526	-134	0	0	0	0	0	0	0	0	1	1	92	1
8900	4207	851889870	202394	Sjö	20180725071050	91521	4206	851888929	0	112.200.12.147	20180725065937	91544	-23	1	0	0	0	0	0	0	0	1	1	27	1
8900	4210	852052973	13286072	ClueBot NG	20180726092604	91547	4209	852052967	0	124.83.34.161	20180726092558	91568	-21	0	0	0	0	0	0	0	0	1	1	93	1
47886	63	6741619	93957	Chairboy	20041020180538	4342	62	6733050	0	129.24.215.107	20041020174027	4376	-34	0	0	0	0	0	0	0	0	1	1	2	1
47886	68	6965441	93957	Chairboy	20041027031502	6167	67	6888533	0	69.196.143.109	20041027024015	6167	0	0	0	0	0	0	0	0	0	1	1	3	1
47886	111	12363457	131285	Goodoldpolonius2	20050325042239	9032	110	11494186	0	130.65.225.23	20050325041121	8043	989	0	0	0	0	0	0	0	0	1	1	6	3
47886	124	13014737	131285	Goodoldpolonius2	20050430005953	10316	122	12986986	244949	AndriuZ	20050429195237	10447	-130	0	1	1	1	0	0	0	0	1	1	10	2
47886	128	14190495	220114	Imperdimper	20050520062025	10317	126	13812127	0	68.157.6.4	20050517010738	10395	-95	0	0	0	0	0	0	0	0	1	1	1	2
47886	135	15486764	131285	Goodoldpolonius2	20050617025851	10452	132	15317969	0	167.191.250.81	20050617005204	10626	-255	0	0	0	0	0	0	0	0	1	1	11	3
47886	145	20284990	93957	Chairboy	20050804195845	10631	144	20280155	0	67.132.187.82	20050804184919	10687	-56	0	0	0	0	0	0	0	0	1	1	4	1
47886	153	24438034	131285	Goodoldpolonius2	20050930232818	10803	152	24430239	462355	Maestro44	20050930214113	10820	-17	0	1	0	0	0	0	0	0	1	1	12	1
47886	162	27060878	312706	Megapixie	20051101102435	11475	161	27059974	0	137.56.87.114	20051101100620	11496	-21	0	0	0	0	0	0	0	0	1	1	1	1
47886	164	28651158	131285	Goodoldpolonius2	20051118061311	11475	163	28651053	0	71.192.72.15	20051118061054	11558	-83	0	0	0	0	0	0	0	0	1	1	13	1
47886	185	44475832	312706	Megapixie	20060319075953	12882	181	43765622	0	69.237.39.69	20060314190451	13172	-928	0	0	0	0	0	0	0	0	1	1	2	1
47886	189	44518917	764407	Kuru	20060319164345	12882	186	44517214	0	201.238.96.19	20060319162747	12896	-14	0	0	0	0	0	0	0	0	1	1	1	3
47886	220	61112142	312706	Megapixie	20060629002630	13223	219	60932417	382633	Spikespeigel42	20060628000935	13236	-13	0	1	0	0	0	0	0	0	1	1	3	1
47886	248	77914598	1574574	AntiVandalBot	20060926150431	14184	247	77914594	0	207.195.79.254	20060926150429	21	14163	0	0	0	0	0	0	0	0	1	1	1	1
47886	251	79133405	0	137.229.164.102	20061002223405	14902	250	79045264	0	199.46.198.233	20061002143450	15459	-557	1	0	0	0	0	0	0	0	1	1	1	1
47886	291	92390684	93957	Chairboy	20061206042823	16128	290	92389719	0	71.60.62.141	20061206042126	16464	-336	0	0	0	0	0	0	0	0	1	1	5	1
47886	306	104461482	217538	ElKevbo	20070131003810	16490	304	104459866	0	66.168.75.2	20070131003041	16493	-147	1	0	0	0	0	0	0	0	1	1	2	2
47886	308	108121873	416594	DVD R W	20070214180744	16490	307	108121747	0	203.77.201.73	20070214180711	16504	-14	1	0	0	0	0	0	0	0	1	1	1	1
